City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
64,Baruun-Urt,MN,2022-07-25 02:08:49,46.6806,113.2792,74.46,45,3,7.16
65,Ngunguru,NZ,2022-07-25 02:08:49,-35.6167,174.5,60.55,95,100,33.31
66,Caravelas,BR,2022-07-25 02:08:50,-17.7125,-39.2481,69.93,83,100,5.37
67,Batagay,RU,2022-07-25 02:08:50,67.6333,134.6333,74.7,51,2,1.16
68,Shamkhal,RU,2022-07-25 02:08:50,43.0596,47.3373,68.02,55,7,5.82
69,Bouloupari,NC,2022-07-25 02:08:51,-21.8667,166.05,76.91,63,30,6.69
70,Bonavista,CA,2022-07-25 02:08:51,48.6499,-53.1147,64.38,91,14,10.54
71,Bambous Virieux,MU,2022-07-25 01:59:41,-20.3428,57.7575,64.65,88,75,3.44
72,Port Alfred,ZA,2022-07-25 02:08:51,-33.5906,26.891,57.81,59,63,4.41
73,Andenes,NO,2022-07-25 02:06:45,69.3143,16.1194,51.78,87,20,18.41
74,Longyearbyen,SJ,2022-07-25 02:08:52,78.2186,15.6401,46.24,93,75,8.05
75,Sabla,NG,2022-07-25 02:08:52,12.7525,4.7077,80.35,67,97,8.25
76,Nikolskoye,RU,2022-07-25 02:08:52,59.7035,30.7861,62.49,98,44,3.0
77,Severo-Kurilsk,RU,2022-07-25 02:08:53,50.6789,156.125,51.6,97,100,16.75
78,Hobart,AU,2022-07-25 02:05:33,-42.8794,147.3294,57.25,79,75,3.0
79,Titay,PH,2022-07-25 02:08:53,7.8125,122.5344,80.69,82,98,4.79
80,Nsunga,TZ,2022-07-25 02:08:53,-1.1439,31.3947,66.61,60,100,1.01
81,Talnakh,RU,2022-07-25 02:08:54,69.4865,88.3972,56.21,66,100,32.7
82,Kapit,MY,2022-07-25 02:08:54,2.0167,112.9333,75.06,98,100,0.72
83,Ocampo,MX,2022-07-25 02:08:54,21.65,-101.5,62.42,62,61,22.84
84,Cherskiy,RU,2022-07-25 02:08:55,68.75,161.3,63.5,36,7,7.27
85,Alugan,PH,2022-07-25 02:08:55,12.2188,125.4808,83.3,76,76,0.76
86,Godfrey,US,2022-07-25 02:08:55,38.9556,-90.1868,83.48,79,40,5.75
87,Kenscoff,HT,2022-07-25 02:09:56,18.4506,-72.2869,62.74,89,40,2.3
88,Poum,NC,2022-07-25 02:08:22,-20.2333,164.0167,75.07,64,0,13.44
89,Klyuchi,RU,2022-07-25 02:09:56,52.2667,79.1667,64.33,59,45,7.52
90,Komsomolskiy,UZ,2022-07-25 02:09:56,40.4272,71.7189,88.52,18,0,11.5
91,Butaritari,KI,2022-07-25 02:05:37,3.0707,172.7902,82.49,69,15,20.42
92,Provideniya,RU,2022-07-25 02:09:57,64.3833,-173.3,50.36,66,75,8.99
93,Saint-Philippe,RE,2022-07-25 02:09:57,-21.3585,55.7679,64.22,76,35,5.97
94,Tasiilaq,GL,2022-07-25 02:09:57,65.6145,-37.6368,41.16,87,93,3.94
95,The Valley,AI,2022-07-25 02:09:58,18.217,-63.0578,82.09,79,12,22.68
96,Nara,JP,2022-07-25 02:05:54,34.6851,135.8049,91.96,38,100,0.85
97,Vardo,NO,2022-07-25 02:09:58,70.3705,31.1107,48.18,87,22,2.3
98,Bethel,US,2022-07-25 02:09:59,41.3712,-73.414,84.07,70,20,0.0
99,Oga,IT,2022-07-25 02:09:59,46.4631,10.347,61.81,93,0,2.42
100,Areia Branca,BR,2022-07-25 02:09:59,-4.9561,-37.1369,77.4,67,100,17.9
101,Eureka,US,2022-07-25 02:09:59,40.8021,-124.1637,57.25,74,64,1.99
102,Vila Velha,BR,2022-07-25 02:01:44,-20.3297,-40.2925,66.94,90,22,3.4
103,Bataipora,BR,2022-07-25 02:10:00,-22.2953,-53.2711,70.57,38,80,6.49
104,Taiobeiras,BR,2022-07-25 02:10:00,-15.8078,-42.2331,57.04,79,100,3.65
105,Dakar,SN,2022-07-25 02:10:01,14.6937,-17.4441,76.08,78,86,5.06
106,Virginia Beach,US,2022-07-25 02:00:51,36.8529,-75.978,86.02,72,2,1.99
107,Gornopravdinsk,RU,2022-07-25 02:10:01,60.05,69.9,61.84,84,100,7.54
108,Uddevalla,SE,2022-07-25 02:10:01,58.3478,11.9424,64.08,94,94,1.99
109,Ilhabela,BR,2022-07-25 02:10:02,-23.7781,-45.3581,66.47,81,54,3.09
110,Seoul,KR,2022-07-25 02:08:11,37.5683,126.9778,87.19,57,2,2.24
111,Mar Del Plata,AR,2022-07-25 02:04:49,-38.0023,-57.5575,51.1,98,100,12.66
112,Belaya Gora,RU,2022-07-25 02:10:02,68.5333,146.4167,74.93,30,29,6.02
113,Goure,NE,2022-07-25 02:10:03,13.9835,10.2704,84.02,45,99,11.61
114,Belmonte,BR,2022-07-25 02:10:03,-15.8631,-38.8828,70.79,83,58,7.45
115,Aginskoye,RU,2022-07-25 02:10:03,51.1,114.53,69.93,73,92,13.33
116,Kathu,TH,2022-07-25 02:10:04,7.9178,98.3332,85.69,94,100,5.03
117,Kruisfontein,ZA,2022-07-25 02:10:04,-34.0033,24.7314,50.88,81,69,3.2
118,Lagoa,PT,2022-07-25 02:10:04,39.05,-27.9833,72.82,91,0,9.46
119,Pevek,RU,2022-07-25 02:04:19,69.7008,170.3133,36.36,88,93,2.3
120,Upernavik,GL,2022-07-25 02:10:05,72.7868,-56.1549,38.03,98,95,9.26
121,Srednekolymsk,RU,2022-07-25 02:02:01,67.45,153.6833,72.64,29,100,10.74
122,Yellowknife,CA,2022-07-25 02:05:24,62.456,-114.3525,61.32,94,75,11.5
123,Kavaratti,IN,2022-07-25 02:09:20,10.5669,72.642,81.64,75,100,13.85
124,Deputatskiy,RU,2022-07-25 02:08:51,69.3,139.9,66.67,48,99,6.93
125,Bosaso,SO,2022-07-25 02:10:06,11.2842,49.1816,87.44,43,100,26.53
126,Wuwei,CN,2022-07-25 02:10:06,37.9281,102.6414,86.11,19,0,1.97
127,Torbay,CA,2022-07-25 02:05:41,47.6666,-52.7314,70.88,75,4,11.7
128,Amuntai,ID,2022-07-25 02:10:06,-2.4177,115.2494,85.48,57,13,0.96
129,Meulaboh,ID,2022-07-25 01:57:29,4.1363,96.1285,78.69,85,97,3.51
130,Tecpan,GT,2022-07-25 02:10:07,14.7623,-90.9947,51.51,94,95,3.69
131,Bonnyville,CA,2022-07-25 02:10:07,54.2668,-110.735,64.29,64,100,7.16
132,Chitrakonda,IN,2022-07-25 02:10:07,18.1167,82.0833,74.77,88,99,0.29
133,Thompson,CA,2022-07-25 02:04:28,55.7435,-97.8558,62.55,52,100,2.68
134,Canete,CL,2022-07-25 02:11:08,-37.8,-73.4,51.89,95,100,6.31
135,Vao,NC,2022-07-25 02:11:08,-22.6667,167.4833,71.92,73,78,12.62
136,Hobyo,SO,2022-07-25 02:11:08,5.3505,48.5268,74.57,83,24,21.27
137,Nabire,ID,2022-07-25 02:11:02,-3.3667,135.4833,83.91,74,70,3.65
138,Oussouye,SN,2022-07-25 02:05:35,12.485,-16.5469,74.5,88,87,3.06
139,Tura,IN,2022-07-25 02:03:17,25.5198,90.2201,74.26,96,100,2.42
140,Ambilobe,MG,2022-07-25 02:02:05,-13.2,49.05,61.38,89,10,3.44
141,Borogontsy,RU,2022-07-25 02:11:09,62.6683,131.1683,82.13,39,99,2.15
142,Zwedru,LR,2022-07-25 02:11:09,6.0667,-8.1281,67.73,96,96,2.55
143,Bengkulu,ID,2022-07-25 02:11:10,-3.8004,102.2655,78.93,84,100,7.31
144,Calama,CL,2022-07-25 02:11:10,-22.4667,-68.9333,45.09,29,0,10.36
145,Hovd,MN,2022-07-25 02:08:10,48.0056,91.6419,67.93,21,1,3.47
146,Kavieng,PG,2022-07-25 02:11:10,-2.5744,150.7967,84.7,71,7,10.45
147,Urengoy,RU,2022-07-25 02:11:11,65.9667,78.3667,53.22,77,100,18.01
148,Ladysmith,CA,2022-07-25 02:08:28,48.9829,-123.8194,81.57,51,85,2.01
149,Marfino,RU,2022-07-25 02:11:11,55.7028,37.3822,62.85,82,20,2.24
150,Sitka,US,2022-07-25 02:01:27,57.0531,-135.33,56.61,99,100,5.23
151,Klaksvik,FO,2022-07-25 02:06:53,62.2266,-6.589,49.12,91,93,21.18
152,Road Town,VG,2022-07-25 02:08:49,18.4167,-64.6167,82.44,78,20,14.97
153,Kristinehamn,SE,2022-07-25 02:11:12,59.3098,14.1081,61.36,93,100,11.39
154,Carnarvon,AU,2022-07-25 02:11:12,-24.8667,113.6333,61.07,42,0,16.51
155,Santa Fe,AR,2022-07-25 02:06:16,-31.6333,-60.7,68.0,87,77,7.0
156,Yarim,YE,2022-07-25 02:11:12,14.298,44.3779,58.21,75,100,1.1
157,Yar-Sale,RU,2022-07-25 02:11:13,66.8333,70.8333,51.08,77,91,11.54
158,Maturin,VE,2022-07-25 02:11:13,9.75,-63.1767,73.04,95,82,5.3
159,Monte Alegre De Minas,BR,2022-07-25 02:11:13,-18.8706,-48.8808,68.31,43,2,6.91
160,Shchigry,RU,2022-07-25 02:11:14,51.8755,36.9043,62.42,77,100,5.14
161,Russell,US,2022-07-25 02:03:41,32.3502,-85.1999,82.9,78,0,3.44
162,Olot,ES,2022-07-25 02:11:14,42.181,2.4901,73.35,10,0,4.65
163,Abu Zabad,SD,2022-07-25 02:11:14,12.35,29.25,77.05,61,99,11.41
164,Horta,PT,2022-07-25 02:11:15,38.5333,-28.6333,73.18,91,24,5.61
165,Narsaq,GL,2022-07-25 02:11:15,60.9167,-46.05,48.42,70,100,4.72
166,Gat,IL,2022-07-25 02:11:15,31.61,34.7642,76.41,100,0,3.44
167,Nome,US,2022-07-25 02:11:16,64.5011,-165.4064,58.15,55,75,8.05
168,Jakarta,ID,2022-07-25 02:10:48,-6.2146,106.8451,86.52,70,96,4.32
169,Ligayan,PH,2022-07-25 02:11:16,4.6533,119.4706,82.87,77,56,11.56
170,Yoichi,JP,2022-07-25 02:11:16,43.2039,140.7703,72.45,76,46,6.98
171,Vanimo,PG,2022-07-25 02:11:17,-2.6741,141.3028,84.11,73,60,6.58
172,Port Lincoln,AU,2022-07-25 02:11:17,-34.7333,135.8667,57.58,58,7,23.13
173,Inhambane,MZ,2022-07-25 02:11:17,-23.865,35.3833,67.69,74,95,15.99
174,Gorom-Gorom,BF,2022-07-25 02:11:18,14.4439,-0.2361,82.8,62,16,10.65
175,Piacabucu,BR,2022-07-25 02:11:18,-10.4056,-36.4344,72.32,77,100,9.95
176,Sinnamary,GF,2022-07-25 02:06:45,5.3833,-52.95,77.65,89,66,8.37
177,Avera,US,2022-07-25 02:11:18,33.194,-82.5271,80.65,80,100,7.11
178,Saint-Francois,FR,2022-07-25 02:11:19,46.4154,3.9054,63.84,82,0,2.3
179,Beringovskiy,RU,2022-07-25 02:08:48,63.05,179.3167,45.12,77,100,14.36
180,Didsbury,GB,2022-07-25 02:11:19,53.417,-2.2315,62.51,89,75,9.22
181,Chokurdakh,RU,2022-07-25 02:03:07,70.6333,147.9167,70.75,32,35,11.7
182,Galesong,ID,2022-07-25 02:12:20,-5.3166,119.3661,82.42,62,77,3.89
183,Guerrero Negro,MX,2022-07-25 02:12:20,27.9769,-114.0611,70.12,76,16,13.94
184,Tiksi,RU,2022-07-25 02:09:13,71.6872,128.8694,48.94,72,52,3.42
185,Cidreira,BR,2022-07-25 02:08:46,-30.1811,-50.2056,63.37,89,100,5.99
186,Yeppoon,AU,2022-07-25 02:12:20,-23.1333,150.7333,69.58,73,41,8.16
187,Chuy,UY,2022-07-25 02:12:21,-33.6971,-53.4616,57.31,98,100,5.32
188,La Romana,DO,2022-07-25 02:12:21,18.4273,-68.9728,73.76,100,40,0.0
189,Ilek,RU,2022-07-25 02:12:21,51.5271,53.3831,64.47,86,77,4.45
190,Geraldton,AU,2022-07-25 02:12:22,-28.7667,114.6,55.81,76,0,12.66
191,Goya,AR,2022-07-25 02:12:22,-29.14,-59.2626,70.52,75,32,6.96
192,Alofi,NU,2022-07-25 02:10:44,-19.0595,-169.9187,73.44,66,74,21.43
193,Takoradi,GH,2022-07-25 02:12:22,4.8845,-1.7554,72.79,88,66,7.31
194,Fortuna,US,2022-07-25 02:12:23,40.5982,-124.1573,56.98,74,31,5.48
195,North Bend,US,2022-07-25 02:12:23,43.4065,-124.2243,78.24,90,20,24.16
196,Hobe Sound,US,2022-07-25 02:12:23,27.0595,-80.1364,84.94,79,0,10.8
197,Touros,BR,2022-07-25 02:06:48,-5.1989,-35.4608,73.99,72,75,16.82
198,Ovalle,CL,2022-07-25 02:12:24,-30.5983,-71.2003,53.94,86,18,2.44
199,Suihua,CN,2022-07-25 02:12:24,46.6406,126.9969,73.71,75,99,5.41
200,Doksy,CZ,2022-07-25 02:12:24,50.5647,14.6555,66.33,63,10,3.89
201,Bloemhof,ZA,2022-07-25 02:12:25,-27.6469,25.607,37.8,58,0,5.99
202,Poya,NC,2022-07-25 02:12:25,-21.35,165.15,77.02,59,1,6.46
203,Prizren,XK,2022-07-25 02:12:25,42.2139,20.7397,64.04,82,6,2.59
204,Salinopolis,BR,2022-07-25 02:08:19,-0.6136,-47.3561,79.02,84,89,8.39
205,Vaitape,PF,2022-07-25 02:12:26,-16.5167,-151.75,78.48,78,19,12.59
206,Faya,SA,2022-07-25 02:12:26,18.3851,42.4509,61.32,71,100,7.18
207,Honggang,CN,2022-07-25 02:12:27,46.4667,124.8667,77.94,62,69,5.61
208,Sisimiut,GL,2022-07-25 02:03:11,66.9395,-53.6735,44.69,86,60,4.81
209,Tvoroyri,FO,2022-07-25 02:12:27,61.5556,-6.8111,50.25,91,94,22.73
210,Mount Gambier,AU,2022-07-25 02:04:22,-37.8333,140.7667,57.11,88,100,14.97
211,Lazaro Cardenas,MX,2022-07-25 02:12:27,17.9583,-102.2,80.58,78,25,5.39
212,Castro,BR,2022-07-25 02:05:34,-24.7911,-50.0119,58.21,72,100,3.22
213,Te Anau,NZ,2022-07-25 02:12:28,-45.4167,167.7167,44.85,72,98,2.46
214,Emba,KZ,2022-07-25 02:09:18,48.8264,58.1442,73.9,54,100,5.99
215,Namibe,AO,2022-07-25 02:12:28,-15.1961,12.1522,62.83,87,0,4.81
216,Nishihara,JP,2022-07-25 02:12:28,26.1842,127.7558,89.26,78,75,10.36
217,Mount Isa,AU,2022-07-25 02:12:29,-20.7333,139.5,80.37,32,0,6.91
218,Otradnoye,RU,2022-07-25 02:12:29,59.7775,30.8181,62.65,98,45,3.15
219,Faanui,PF,2022-07-25 02:12:29,-16.4833,-151.75,78.49,77,19,12.48
220,San Quintin,MX,2022-07-25 02:12:30,30.4833,-115.95,69.49,78,81,11.95
221,Cascais,PT,2022-07-25 02:12:30,38.6979,-9.4215,67.46,73,0,17.0
222,Camacupa,AO,2022-07-25 02:12:30,-12.0167,17.4833,56.93,40,3,3.89
223,Togur,RU,2022-07-25 02:12:31,58.3631,82.8265,53.91,88,99,4.14
224,Hasaki,JP,2022-07-25 02:06:48,35.7333,140.8333,95.29,81,77,15.75
225,Biak,ID,2022-07-25 02:13:31,-0.9131,122.8766,81.18,64,91,6.67
226,Qui Nhon,VN,2022-07-25 02:13:31,13.7667,109.2333,84.79,67,76,1.9
227,Ayagoz,KZ,2022-07-25 02:13:32,47.9714,80.4392,67.08,39,0,12.97
228,Parabel,RU,2022-07-25 02:13:32,58.6978,81.4825,54.43,89,100,4.41
229,Wageningen,NL,2022-07-25 02:10:52,51.9667,5.6667,71.91,76,100,3.44
230,Broken Hill,AU,2022-07-25 02:13:33,-31.95,141.4333,64.72,46,29,15.26
231,Marrakesh,MA,2022-07-25 02:13:33,31.6315,-8.0083,93.27,27,40,8.05
232,Saint George,US,2022-07-25 02:12:14,37.1041,-113.5841,97.39,23,0,5.75
233,Lashio,MM,2022-07-25 02:13:33,22.9333,97.75,74.61,87,66,0.85
234,Khani,GE,2022-07-25 02:13:34,41.9563,42.9566,53.17,91,17,5.17
235,San Cristobal,VE,2022-07-25 02:13:34,7.7669,-72.225,71.78,92,13,2.95
236,Cherdyn,RU,2022-07-25 02:13:34,60.403,56.4787,61.74,90,92,5.17
237,Mago,RU,2022-07-25 02:13:34,53.2514,140.1822,75.87,64,69,7.61
238,Ancud,CL,2022-07-25 02:13:35,-41.8697,-73.8203,46.22,94,96,7.78
239,Yemelyanovo,RU,2022-07-25 02:13:35,56.1681,92.6767,58.08,88,40,6.71
240,Walvis Bay,NA,2022-07-25 02:13:35,-22.9575,14.5053,54.09,89,25,4.09
241,Norman Wells,CA,2022-07-25 02:08:58,65.282,-126.8329,68.34,47,98,2.1
242,Sangar,RU,2022-07-25 02:13:36,63.9242,127.4739,73.02,54,29,4.63
243,Fortuna Foothills,US,2022-07-25 02:11:18,32.6578,-114.4119,100.49,38,0,13.8
244,Palmer,US,2022-07-25 02:13:05,42.1584,-72.3287,85.55,66,100,21.85
245,Beira,MZ,2022-07-25 02:13:36,-19.8436,34.8389,63.05,84,0,4.12
246,Gangtok,IN,2022-07-25 02:13:37,27.3333,88.6167,68.47,81,62,2.19
247,Barsovo,RU,2022-07-25 02:13:37,61.1667,73.1667,62.02,74,67,7.07
248,Victoria,HK,2022-07-25 02:10:26,22.2855,114.1577,93.96,75,14,8.99
249,San Borja,BO,2022-07-25 02:13:37,-14.8167,-66.85,78.22,66,98,2.86
250,Capreol,CA,2022-07-25 02:13:38,46.706,-80.9225,66.54,92,10,8.79
251,Ryotsu,JP,2022-07-25 02:13:38,38.0833,138.4333,81.0,67,47,2.77
252,Souillac,MU,2022-07-25 02:11:04,-20.5167,57.5167,61.18,88,40,5.75
253,Beyneu,KZ,2022-07-25 02:13:38,45.3167,55.2,76.84,50,53,5.26
254,Ziro,IN,2022-07-25 02:13:39,27.6333,93.8333,59.74,89,86,0.43
255,Noumea,NC,2022-07-25 02:13:39,-22.2763,166.4572,77.0,99,44,8.39
256,Lubango,AO,2022-07-25 02:13:39,-14.9172,13.4925,58.5,39,6,3.58
257,Cabo San Lucas,MX,2022-07-25 02:12:14,22.8909,-109.9124,85.6,77,20,10.36
258,Urumqi,CN,2022-07-25 02:13:40,43.801,87.6005,74.35,53,75,8.95
259,Pokhara,NP,2022-07-25 02:13:24,28.2333,83.9833,75.31,86,96,1.25
260,Gunjur,GM,2022-07-25 02:13:40,13.2019,-16.7339,73.47,94,75,3.44
261,Kattivakkam,IN,2022-07-25 02:05:33,13.2167,80.3167,83.07,87,70,10.71
262,Umm Kaddadah,SD,2022-07-25 02:13:41,13.6017,26.6876,82.92,56,100,17.63
263,Omboue,GA,2022-07-25 02:13:41,-1.5746,9.2618,71.78,80,88,5.08
264,Buta,CD,2022-07-25 02:13:41,2.7858,24.73,69.49,98,94,1.23
265,Westport,US,2022-07-25 02:10:46,41.1415,-73.3579,84.9,67,20,5.75
266,Maniitsoq,GL,2022-07-25 02:06:51,65.4167,-52.9,44.83,82,0,11.43
267,Thrissur,IN,2022-07-25 02:13:42,10.5167,76.2167,78.78,88,99,2.33
268,Vuktyl,RU,2022-07-25 02:14:42,63.8567,57.3094,51.75,70,75,5.57
269,Larsnes,NO,2022-07-25 02:14:43,62.2028,5.5773,63.19,92,99,7.76
270,Ostrovnoy,RU,2022-07-25 02:14:43,68.0531,39.5131,49.66,92,100,11.41
271,Worland,US,2022-07-25 02:14:19,44.0169,-107.9554,84.67,53,0,10.36
272,Buloh Kasap,MY,2022-07-25 02:14:43,2.5536,102.764,81.55,82,97,1.36
273,Mitsamiouli,KM,2022-07-25 02:06:46,-11.3847,43.2844,74.88,67,1,4.16
274,Inhapim,BR,2022-07-25 02:14:44,-19.5492,-42.12,60.6,78,3,3.0
275,Arapiraca,BR,2022-07-25 02:14:44,-9.7525,-36.6611,63.1,91,95,3.65
276,Nanortalik,GL,2022-07-25 02:03:04,60.1432,-45.2371,46.22,87,100,3.6
277,Tonj,SS,2022-07-25 02:14:44,7.2737,28.6822,69.71,96,100,3.02
278,Marang,MY,2022-07-25 02:14:45,5.2056,103.2059,81.79,75,92,1.48
279,Balabac,PH,2022-07-25 02:14:45,7.9868,117.0645,85.71,68,94,4.54
280,Sokoni,TZ,2022-07-25 02:14:45,-6.4333,39.55,74.89,77,6,13.47
281,Kahului,US,2022-07-25 02:10:59,20.8947,-156.47,87.82,42,40,26.46
282,Mackay,AU,2022-07-25 02:14:46,-21.15,149.2,74.68,83,97,11.79
283,Nioro,GM,2022-07-25 02:14:46,13.35,-15.75,74.61,89,93,2.82
284,Bayan,CN,2022-07-25 02:14:46,46.0833,127.4,74.16,79,99,3.91
285,Ankpa,NG,2022-07-25 02:14:47,7.3706,7.6253,70.43,98,100,6.44
286,Hirara,JP,2022-07-25 02:14:47,24.8,125.2833,91.67,66,40,9.22
287,Bela,IN,2022-07-25 02:14:47,25.9333,81.9833,82.67,75,87,15.14
288,Albox,ES,2022-07-25 02:14:47,37.3886,-2.1495,80.33,37,27,3.02
289,Naryan-Mar,RU,2022-07-25 02:14:48,67.6713,53.087,49.37,90,99,14.34
290,Suntar,RU,2022-07-25 02:14:48,62.1444,117.6319,85.23,53,63,3.47
291,Pompeu,BR,2022-07-25 02:14:48,-19.2244,-44.9353,61.11,60,4,4.32
292,Chinhoyi,ZW,2022-07-25 02:14:49,-17.3667,30.2,54.63,56,0,4.72
293,Ngerengere,TZ,2022-07-25 02:14:49,-6.75,38.1167,66.16,86,44,3.47
294,Hervey Bay,AU,2022-07-25 02:14:49,-25.2986,152.8535,68.09,64,1,9.04
295,Nizhniy Baskunchak,RU,2022-07-25 02:14:50,48.2198,46.8311,66.72,76,75,5.7
296,Cayenne,GF,2022-07-25 02:14:50,4.9333,-52.3333,83.08,1,0,1.01
297,Lompoc,US,2022-07-25 02:11:52,34.6391,-120.4579,64.85,79,0,14.97
